Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
samshade/2502902,"Shade, Sam",117,1,no value given,no value given
deronjenkins/2501381,"Jenkins, DeRon",93,1,no value given,no value given
shaunellis/2504170,"Ellis, Shaun",184,1,no value given,no value given
waltpowell/2543619,"Powell, Walt",15,1,no value given,no value given
gregmanusky/2501867,"Manusky, Greg",178,1,no value given,no value given
jakereed/2502609,"Reed, Jake",155,5,no value given,no value given
malcomfloyd/2505785,"Floyd, Malcom",121,2,no value given,no value given
waltharris/2501058,"Harris, Walt",193,2,no value given,no value given
perrishcox/494265,"Cox, Perrish",81,3,no value given,no value given
jamiesharper/2502909,"Sharper, Jamie",136,1,no value given,no value given
donodegard/2502336,"Odegard, Don",30,1,no value given,no value given
michaelgriffin/2495614,"Griffin, Michael",154,1,no value given,no value given
joethomas/2550262,"Thomas, Joe",30,1,no value given,no value given
usamayoung/2507180,"Young, Usama",99,1,no value given,no value given
roncarpenter/2499996,"Carpenter, Ron",45,2,no value given,no value given
kamaraiken/2530660,"Aiken, Kamar",51,1,no value given,no value given
austinseferian-jenkins/2543683,"Seferian-Jenkins, Austin",25,1,no value given,no value given
tonyparrish/2502414,"Parrish, Tony",131,1,no value given,no value given
jasonmcaddley/2504989,"McAddley, Jason",34,1,no value given,no value given
carlosfrancis/2506050,"Francis, Carlos",5,1,no value given,no value given
clintonmcdonald/89758,"McDonald, Clinton",83,1,no value given,no value given
arnoldjackson/2504441,"Jackson, Arnold",32,2,no value given,no value given
calvinpace/2505622,"Pace, Calvin",187,1,no value given,no value given
vanmalone/2501852,"Malone, Van",55,2,no value given,no value given
cortezkennedy/2501595,"Kennedy, Cortez",167,1,no value given,no value given
carnelllake/2501681,"Lake, Carnell",185,1,no value given,no value given
haywoodjeffires/2501374,"Jeffires, Haywood",132,10,no value given,no value given
kevinlewis/2519457,"Lewis, Kevin",26,1,no value given,no value given
paulposluszny/2495712,"Posluszny, Paul",129,1,no value given,no value given
donteeadye/2553876,"Dye, Donteea",11,1,no value given,no value given
marcusknight/2503919,"Knight, Marcus",21,2,no value given,no value given
tyronedavis/2500336,"Davis, Tyrone",75,3,no value given,no value given
dwaynegordon/2500844,"Gordon, Dwayne",113,1,no value given,no value given
deandrehopkins/2540165,"Hopkins, DeAndre",64,4,no value given,no value given
timmyjernigan/2543461,"Jernigan, Timmy",43,1,no value given,no value given
antoniogates/2505299,"Gates, Antonio",204,7,no value given,no value given
marvinwashington/2503555,"Washington, Marvin",155,1,no value given,no value given
darrencarrington/2500000,"Carrington, Darren",112,1,no value given,no value given
derrickwalker/2503504,"Walker, Derrick",129,2,no value given,no value given
devinstreet/2543641,"Street, Devin",36,1,no value given,no value given
mychalrivera/2539995,"Rivera, Mychal",61,5,no value given,no value given
billybajema/2506578,"Bajema, Billy",120,1,no value given,no value given
derrickgibson/2504670,"Gibson, Derrick",69,1,no value given,no value given
dougevans/2500568,"Evans, Doug",163,2,no value given,no value given
ericdavis/2500310,"Davis, Eric",188,4,no value given,no value given
lancefrazier/2505795,"Frazier, Lance",12,2,no value given,no value given
reggietongue/2503376,"Tongue, Reggie",145,1,no value given,no value given
jeremybutler/2550183,"Butler, Jeremy",12,1,no value given,no value given
allenhurns/2550353,"Hurns, Allen",42,3,no value given,no value given
steveatwater/2499470,"Atwater, Steve",167,1,no value given,no value given
leonardjohnson/2532878,"Johnson, Leonard",62,1,no value given,no value given
tomwaddle/2503482,"Waddle, Tom",60,4,no value given,no value given
c.j.mosley/2543464,"Mosley, C.J.",46,1,no value given,no value given
micahhyde/2539240,"Hyde, Micah",63,4,no value given,no value given
tommiecampbell/2499284,"Campbell, Tommie",44,1,no value given,no value given
antoniolangham/2501693,"Langham, Antonio",102,1,no value given,no value given
spencerjohnson/2505864,"Johnson, Spencer",125,1,no value given,no value given
spencernead/2505546,"Nead, Spencer",10,1,no value given,no value given
johnnythomas/2503308,"Thomas, Johnny",94,1,no value given,no value given
georgejamison/2501360,"Jamison, George",162,1,no value given,no value given
jerelladams/2555311,"Adams, Jerell",13,1,no value given,no value given
coreysawyer/2502846,"Sawyer, Corey",65,5,no value given,no value given
jonathanbabineaux/2506398,"Babineaux, Jonathan",185,1,no value given,no value given
rayethridge/2500564,"Ethridge, Ray",16,2,no value given,no value given
anthonybecht/2504099,"Becht, Anthony",167,4,no value given,no value given
chriscash/2505157,"Cash, Chris",30,1,no value given,no value given
terryhardy/2501026,"Hardy, Terry",49,4,no value given,no value given
richgardner/2506002,"Gardner, Rich",28,2,no value given,no value given
richardmarshall/2495894,"Marshall, Richard",124,1,no value given,no value given
shawnnelson/71413,"Nelson, Shawn",17,3,no value given,no value given
donnieelder/2500528,"Elder, Donnie",82,1,no value given,no value given
seantaylor/2505972,"Taylor, Sean",55,1,no value given,no value given
ronlewis/2501752,"Lewis, Ron",34,2,no value given,no value given
marcedeslewis/2495888,"Lewis, Marcedes",154,4,no value given,no value given
aaronglenn/2500813,"Glenn, Aaron",205,7,no value given,no value given
darcyjohnson/2506644,"Johnson, Darcy",34,2,no value given,no value given
de'vanteharris/2556833,"Harris, De'Vante",10,1,no value given,no value given
charlestillman/2505625,"Tillman, Charles",168,1,no value given,no value given
dexterjackson/2501323,"Jackson, Dexter",118,1,no value given,no value given
anthonyparker/2502397,"Parker, Anthony",104,4,no value given,no value given
draytonflorence/2505506,"Florence, Drayton",157,3,no value given,no value given
edperry/2502447,"Perry, Ed",109,1,no value given,no value given
joewalker/2504425,"Walker, Joe",21,1,no value given,no value given
tonygaiter/2500739,"Gaiter, Tony",6,1,no value given,no value given
otisamey/2506171,"Amey, Otis",11,1,no value given,no value given
charlesdimry/2500397,"Dimry, Charles",183,1,no value given,no value given
stephenalexander/2499391,"Alexander, Stephen",118,5,no value given,no value given
markcarrier/2499999,"Carrier, Mark",168,2,no value given,no value given
tashaungipson/2532848,"Gipson, Tashaun",66,1,no value given,no value given
joshnorman/2532920,"Norman, Josh",69,1,no value given,no value given
jonathonamaya/494246,"Amaya, Jonathon",38,1,no value given,no value given
kevinmathis/2501906,"Mathis, Kevin",115,6,no value given,no value given
pepperjohnson/2501448,"Johnson, Pepper",193,1,no value given,no value given
patrickbailey/2507329,"Bailey, Patrick",84,1,no value given,no value given
krisrichard/2505080,"Richard, Kris",39,1,no value given,no value given
c.j.fiedorowicz/2543721,"Fiedorowicz, C.J.",46,2,no value given,no value given
mikeevans/2543468,"Evans, Mike",46,1,no value given,no value given
trevorlaws/772,"Laws, Trevor",56,1,no value given,no value given
iketaylor/2505428,"Taylor, Ike",174,2,no value given,no value given
jarettdillard/71281,"Dillard, Jarett",21,1,no value given,no value given
davidmacklin/2504185,"Macklin, David",120,1,no value given,no value given
deontethompson/2534436,"Thompson, Deonte",37,2,no value given,no value given
aaronwilliams/2508110,"Williams, Aaron",59,1,no value given,no value given
byronchamberlain/2500044,"Chamberlain, Byron",106,3,no value given,no value given
brandonmyers/89766,"Myers, Brandon",115,1,no value given,no value given
richardsherman/2495507,"Sherman, Richard",96,2,no value given,no value given
jasonwitten/2505629,"Witten, Jason",223,7,no value given,no value given
tylaw/2501705,"Law, Ty",203,4,no value given,no value given
johntice/2503353,"Tice, John",134,1,no value given,no value given
keithjackson/2501330,"Jackson, Keith",129,8,no value given,no value given
jerryevans/2500570,"Evans, Jerry",43,1,no value given,no value given
tomjohnson/2506779,"Johnson, Tom",86,1,no value given,no value given
sammyknight/2501638,"Knight, Sammy",183,1,no value given,no value given
devinaromashodu/2495800,"Aromashodu, Devin",61,1,no value given,no value given
frankiehammond/2541828,"Hammond, Frankie",25,2,no value given,no value given
carltonbailey/2499488,"Bailey, Carlton",142,1,no value given,no value given
antwionewilliams/2556376,"Williams, Antwione",14,1,no value given,no value given
darrensharper/2502908,"Sharper, Darren",205,3,no value given,no value given
kylerudolph/2495438,"Rudolph, Kyle",80,1,no value given,no value given
trabattle/2507113,"Battle, Tra",6,1,no value given,no value given
dontrelleinman/2530700,"Inman, Dontrelle",37,2,no value given,no value given
deewebb/2495970,"Webb, Dee",11,1,no value given,no value given
reggiegivens/2500809,"Givens, Reggie",41,1,no value given,no value given
elbertmack/2507359,"Mack, Elbert",81,1,no value given,no value given
danowens/2502374,"Owens, Dan",145,1,no value given,no value given
jasonbabin/2505900,"Babin, Jason",148,1,no value given,no value given
michaelwaddell/2506060,"Waddell, Michael",33,3,no value given,no value given
cyrusjones/2555380,"Jones, Cyrus",10,5,no value given,no value given
carlkidd/2501606,"Kidd, Carl",29,2,no value given,no value given
shawnwilliams/2539233,"Williams, Shawn",63,1,no value given,no value given
brianfinneran/2500634,"Finneran, Brian",129,4,no value given,no value given
charlesarbuckle/2499445,"Arbuckle, Charles",42,1,no value given,no value given
deangelohall/2506108,"Hall, DeAngelo",166,5,no value given,no value given
jeremylane/2534834,"Lane, Jeremy",57,1,no value given,no value given
byronwestbrook/2507294,"Westbrook, Byron",46,1,no value given,no value given
glennmartinez/2505866,"Martinez, Glenn",26,3,no value given,no value given
latariorachal/2502573,"Rachal, Latario",25,5,no value given,no value given
freddykeiaho/2506910,"Keiaho, Freddy",55,1,no value given,no value given
brianwashington/2503547,"Washington, Brian",124,1,no value given,no value given
jaronbrown/2541966,"Brown, Jaron",55,1,no value given,no value given
kerryrhodes/2506460,"Rhodes, Kerry",118,1,no value given,no value given
rodneyyoung/2503841,"Young, Rodney",33,1,no value given,no value given
hankbaskett/2495804,"Baskett, Hank",67,1,no value given,no value given
lionelwashington/2503554,"Washington, Lionel",204,1,no value given,no value given
coreyivy/2503881,"Ivy, Corey",113,1,no value given,no value given
billyjenkins/2501378,"Jenkins, Billy",91,1,no value given,no value given
a.j.derby/2552580,"Derby, A.J.",10,1,no value given,no value given
demetriusharris/2541187,"Harris, Demetrius",40,1,no value given,no value given
davidtate/2503243,"Tate, David",142,1,no value given,no value given
anthonymarshall/2501875,"Marshall, Anthony",62,1,no value given,no value given
rodharris/2501053,"Harris, Rod",38,6,no value given,no value given
ellisjohnson/2501421,"Johnson, Ellis",149,1,no value given,no value given
donnieedwards/2500516,"Edwards, Donnie",197,1,no value given,no value given
aaronburbridge/2555362,"Burbridge, Aaron",16,1,no value given,no value given
chrisgardocki/2500763,"Gardocki, Chris",244,1,no value given,no value given
miketice/2503354,"Tice, Mike",177,1,no value given,no value given
trevordavis/2555413,"Davis, Trevor",11,2,no value given,no value given
roberthardy/2515831,"Hardy, Robert",16,1,no value given,no value given
mardygilyard/497292,"Gilyard, Mardy",19,1,no value given,no value given
