Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
jackjenkins/2517485,"Jenkins, Jack",0,22,0,84,274
bobnussbaumer/2522310,"Nussbaumer, Bob",0,49,0,95,238
buddydial/2512881,"Dial, Buddy",0,98,0,4,14
chuckdicus/2512911,"Dicus, Chuck",0,24,0,2,-13
glennshaw/2525405,"Shaw, Glenn",0,29,0,47,148
davidoverstreet/2522600,"Overstreet, David",0,14,0,85,392
perryschwartz/2525157,"Schwartz, Perry",0,54,0,5,24
bobrenn/2523970,"Renn, Bob",0,12,0,1,14
dougnott/2522284,"Nott, Doug",0,9,0,48,98
mackbrown/2553867,"Brown, Mack",0,9,0,8,82
derrickfoster/2514273,"Foster, Derrick",0,3,0,1,9
teddean/2512688,"Dean, Ted",0,44,0,263,923
rhettellison/2532835,"Ellison, Rhett",0,73,0,1,1
tomo'malley/2522495,"O'Malley, Tom",0,1,0,1,-9
wesleywalker/2528130,"Walker, Wesley",0,154,0,6,35
stankostka/2518754,"Kostka, Stan",0,9,0,63,249
cottondavidson/2512498,"Davidson, Cotton",0,111,0,129,533
bobmann/2520072,"Mann, Bob",0,62,0,8,55
bobadkins/2508246,"Adkins, Bob",0,20,0,1,5
andymarefos/2520134,"Marefos, Andy",0,21,0,108,291
claudeking/2518487,"King, Claude",0,25,0,33,194
rickupchurch/2527798,"Upchurch, Rick",0,119,0,49,349
bobkellogg/2518279,"Kellogg, Bob",0,3,0,9,31
rustyjackson/2517242,"Jackson, Rusty",0,46,0,1,-13
rohandavey/2505108,"Davey, Rohan",0,7,0,6,-5
ronlamb/2519001,"Lamb, Ron",0,56,0,55,163
jimgillette/2514886,"Gillette, Jim",0,52,0,172,831
keithelias/2500530,"Elias, Keith",0,53,0,42,124
steveatkins/2508716,"Atkins, Steve",0,20,0,121,488
jerrynuzum/2522314,"Nuzum, Jerry",0,45,0,249,930
bryanwagner/2503487,"Wagner, Bryan",0,106,0,2,0
wardwalsh/2528176,"Walsh, Ward",0,21,0,46,165
garyallen/2508370,"Allen, Gary",0,30,0,3,7
wilburjackson/2517330,"Jackson, Wilbur",0,94,0,971,3852
boblee/2519294,"Lee, Bob",0,77,0,92,197
ericlane/2519040,"Lane, Eric",0,97,0,124,405
dicknardi/2521954,"Nardi, Dick",0,14,0,30,124
rockythompson/2527351,"Thompson, Rocky",0,29,0,68,217
mikekellogg/2518278,"Kellogg, Mike",0,10,0,6,3
dougdennison/2512804,"Dennison, Doug",0,52,0,306,1112
hankbauer/2509178,"Bauer, Hank",0,86,0,123,377
johnnyperkins/2523016,"Perkins, Johnny",0,71,0,3,2
mikedennis/2512800,"Dennis, Mike",0,15,0,29,136
ronjohnson/2517753,"Johnson, Ron",0,81,0,1204,2099
artgraham/2515143,"Graham, Art",0,75,0,1,-5
clarencepeaks/2522916,"Peaks, Clarence",0,105,0,951,3660
genegedman/2514737,"Gedman, Gene",0,45,0,377,1221
keithkinderman/2518469,"Kinderman, Keith",0,15,0,24,111
billthomas/2527293,"Thomas, Bill",0,27,0,13,36
larrybarnes/2509022,"Barnes, Larry",0,34,0,53,156
curtsandig/2524887,"Sandig, Curt",0,11,0,50,116
waltkowalczyk/2518770,"Kowalczyk, Walt",0,40,0,103,264
terrylecount/2519248,"LeCount, Terry",0,72,0,6,90
hanklauricella/2519155,"Lauricella, Hank",0,11,0,19,55
harrisondavis/2512564,"Davis, Harrison",0,12,0,2,-7
oreno'neal/2507223,"O'Neal, Oren",0,18,0,1,0
craigbaynham/2509215,"Baynham, Craig",0,50,0,152,553
williescott/2525233,"Scott, Willie",0,98,0,1,1
romangabriel/2514517,"Gabriel, Roman",0,183,0,358,1304
teddyfarmer/2513834,"Farmer, Teddy",0,2,0,1,4
emerynix/2522180,"Nix, Emery",0,14,0,27,1
lloydcheatham/2511388,"Cheatham, Lloyd",0,11,0,1,1
brycetreggs/2556697,"Treggs, Bryce",0,9,0,2,7
leroykeyes/2518398,"Keyes, Leroy",0,48,0,125,369
leonardharris/2501048,"Harris, Leonard",0,85,0,2,25
tomflick/2514150,"Flick, Tom",0,21,0,6,5
scottyglacken/2514926,"Glacken, Scotty",0,10,0,3,9
ralphgoldston/2515015,"Goldston, Ralph",0,27,0,79,203
evfisher/2514061,"Fisher, Ev",0,26,0,18,63
woodythompson/2527305,"Thompson, Woody",0,35,0,242,877
mikenixon/2522184,"Nixon, Mike",0,6,0,7,5
leonomellini/2522219,"Nomellini, Leo",0,174,0,1,5
robertlavette/2519165,"Lavette, Robert",0,33,0,23,40
elgindavis/2512548,"Davis, Elgin",0,9,0,9,43
carloscarson/2511165,"Carson, Carlos",0,126,0,12,62
allencarter/2511215,"Carter, Allen",0,15,0,22,95
bobwestfall/2528581,"Westfall, Bob",0,41,0,209,697
warrenseitz/2525302,"Seitz, Warren",0,18,0,3,2
lynndickey/2512900,"Dickey, Lynn",0,152,0,140,121
ivanschottel/2525103,"Schottel, Ivan",0,16,0,4,12
jimparmer/2522781,"Parmer, Jim",0,88,0,452,1636
darrylharris/2515916,"Harris, Darryl",0,14,0,34,151
joecarter/2511216,"Carter, Joe",0,109,0,9,20
thomastapeh/2505992,"Tapeh, Thomas",0,41,0,22,69
davecasper/2511254,"Casper, Dave",0,147,0,6,27
donmccauley/2520537,"McCauley, Don",0,156,0,770,2627
jackjacobs/2517343,"Jacobs, Jack",0,55,0,94,140
keithtandy/2534741,"Tandy, Keith",0,70,0,1,18
andyjohnson/2517563,"Johnson, Andy",0,94,0,491,2017
charleytolar/2527494,"Tolar, Charley",0,95,0,907,2265
j.d.garrett/2514654,"Garrett, J.D.",0,50,0,116,434
jodiemarek/2520135,"Marek, Jodie",0,8,0,6,9
blanchemartin/2520224,"Martin, Blanche",0,13,0,18,58
paulseal/2525254,"Seal, Paul",0,85,0,5,10
genealford/2508339,"Alford, Gene",0,38,0,40,136
bobbyscott/2525221,"Scott, Bobby",0,41,0,30,74
georgeamundson/2508449,"Amundson, George",0,29,0,74,194
alanricard/2503875,"Ricard, Alan",0,55,0,43,173
jerrylevias/2519402,"LeVias, Jerry",0,70,0,19,161
bobmccall/2520503,"McCall, Bob",0,8,0,10,15
bobpickard/2523205,"Pickard, Bob",0,14,0,1,5
shanewynn/2553630,"Wynn, Shane",0,5,0,2,5
darryloliver/2522451,"Oliver, Darryl",0,2,0,1,0
raymathews/2520327,"Mathews, Ray",0,114,0,300,1057
jordanbabineaux/2505783,"Babineaux, Jordan",0,131,0,1,10
byhaines/2515589,"Haines, By",0,5,0,24,29
nealjeffrey/2517462,"Jeffrey, Neal",0,5,0,1,0
terrysamuels/2502815,"Samuels, Terry",0,20,0,1,1
pervisatkins/2508713,"Atkins, Pervis",0,78,0,74,201
charlieflowers/2514162,"Flowers, Charlie",0,28,0,111,416
armandoallen/2495257,"Allen, Armando",0,17,0,42,172
kayeakin/2513398,"Eakin, Kay",0,18,0,41,15
leroyjackson/2517287,"Jackson, Leroy",0,15,0,52,142
paulsanders/2524876,"Sanders, Paul",0,6,0,6,4
raynolting/2522217,"Nolting, Ray",0,82,0,508,2285
corysauter/2502842,"Sauter, Cory",0,1,0,2,8
ronaldscott/2525178,"Scott, Ronald",0,3,0,47,199
valentinoblake/2534566,"Blake, Valentino",0,78,0,1,-2
charliegauer/2514706,"Gauer, Charlie",0,23,0,12,69
hubertginn/2514911,"Ginn, Hubert",0,90,0,132,521
cardalejones/2555426,"Jones, Cardale",0,1,0,1,-1
jeffdemps/2532831,"Demps, Jeff",0,2,0,1,14
joefortunato/2514265,"Fortunato, Joe",0,155,0,2,-9
johnfarley/2513831,"Farley, John",0,13,0,7,11
vincethompson/2527369,"Thompson, Vince",0,23,0,75,349
edquirk/2523663,"Quirk, Ed",0,38,0,117,467
jacksalscheider/2524814,"Salscheider, Jack",0,11,0,26,105
billhartman/2516043,"Hartman, Bill",0,10,0,71,195
jerickmckinnon/2543715,"McKinnon, Jerick",0,42,0,324,1348
shayneedge/2500506,"Edge, Shayne",0,4,0,1,-16
jimmysaxton/2524969,"Saxton, Jimmy",0,13,0,3,1
johnsettle/2502899,"Settle, John",0,46,0,439,777
tinyfeather/2513893,"Feather, Tiny",0,86,0,30,51
prestondennard/2512790,"Dennard, Preston",0,112,0,12,81
reinonori/2522237,"Nori, Reino",0,7,0,27,82
jackbanta/2508972,"Banta, Jack",0,53,0,198,847
chuckevans/2500566,"Evans, Chuck",0,98,0,156,498
lloydreese/2523896,"Reese, Lloyd",0,3,0,18,84
dickflanagan/2514115,"Flanagan, Dick",0,84,0,5,14
chuckbanks/2508954,"Banks, Chuck",0,16,0,79,325
stevedils/2512939,"Dils, Steve",0,106,0,45,71
richardbartel/2507299,"Bartel, Richard",0,3,0,1,9
jeromebarkum/2509001,"Barkum, Jerome",0,158,0,3,-3
joegeri/2514778,"Geri, Joe",0,48,0,431,1550
joekeeble/2518215,"Keeble, Joe",0,7,0,12,40
aldixon/2512973,"Dixon, Al",0,79,0,1,-5
earlgant/2514600,"Gant, Earl",0,20,0,65,228
bojackson/2517329,"Jackson, Bo",0,38,0,515,2782
garylewis/2519441,"Lewis, Gary",0,73,0,343,1421
ikeharris/2515946,"Harris, Ike",0,88,0,4,31
vinnieyablonski/2529480,"Yablonski, Vinnie",0,40,0,124,460
nellofalaschi/2513804,"Falaschi, Nello",0,42,0,2,10
sandyosiecki/2522571,"Osiecki, Sandy",0,4,0,1,-2
dornedibble/2512887,"Dibble, Dorne",0,68,0,2,13
kencallicutt/2510941,"Callicutt, Ken",0,66,0,3,6
rockybelk/2509332,"Belk, Rocky",0,10,0,1,-5
dirkjohnson/2501418,"Johnson, Dirk",0,80,0,1,0
reggieevans/2513760,"Evans, Reggie",0,15,0,16,11
docledbetter/2519250,"Ledbetter, Doc",0,17,0,67,170
stanpincura/2523252,"Pincura, Stan",0,22,0,7,-28
marionbarber/2508980,"Barber, Marion",0,85,0,74,317
rodneycarter/2511205,"Carter, Rodney",0,40,0,52,244
charlesalexander/496755,"Alexander, Charles",0,102,0,748,2645
marlionjackson/2503990,"Jackson, Marlion",0,1,0,1,2
warrenbankston/2508967,"Bankston, Warren",0,114,0,167,684
sonnycampbell/2510996,"Campbell, Sonny",0,25,0,57,195
jimtaylor/2527090,"Taylor, Jim",0,132,0,1941,2528
freddawley/2512654,"Dawley, Fred",0,2,0,2,16
robertnewhouse/2522090,"Newhouse, Robert",0,168,0,1160,4784
gregbell/2509348,"Bell, Greg",0,80,0,1204,1510
jessphillips/2523169,"Phillips, Jess",0,138,0,888,3568
philsarboe/2524921,"Sarboe, Phil",0,32,0,123,243
carlmayes/2520428,"Mayes, Carl",0,7,0,5,2
jimcason/2511249,"Cason, Jim",0,64,0,41,135
clydegates/2495284,"Gates, Clyde",0,32,0,2,16
d.j.foster/2556528,"Foster, D.J.",0,3,0,7,24
brentpease/2522942,"Pease, Brent",0,20,0,23,31
bobwest/2528562,"West, Bob",0,29,0,2,2
aaronmarsh/2520184,"Marsh, Aaron",0,28,0,4,8
williegalimore/2514564,"Galimore, Willie",0,82,0,670,2985
rickcalhoun/2510927,"Calhoun, Rick",0,3,0,7,36
loutomasetti/2527512,"Tomasetti, Lou",0,41,0,178,475
tomfarmer/2513845,"Farmer, Tom",0,27,0,95,307
steveharkey/2515844,"Harkey, Steve",0,25,0,65,191
danreeder/2523882,"Reeder, Dan",0,13,0,8,28
elroyharris/2515927,"Harris, Elroy",0,14,0,8,23
rickneuheisel/2522074,"Neuheisel, Rick",0,3,0,6,41
bobparsons/2522806,"Parsons, Bob",0,170,0,9,29
rickyfeacher/2513885,"Feacher, Ricky",0,125,0,2,-2
gibdawson/2512659,"Dawson, Gib",0,7,0,5,18
pugvaughan/2527909,"Vaughan, Pug",0,19,0,80,130
georgeragsdale/2523696,"Ragsdale, George",0,39,0,34,147
dukeabbruzzi/2508149,"Abbruzzi, Duke",0,3,0,6,26
mikeernst/2513692,"Ernst, Mike",0,2,0,1,4
joecarter/2511192,"Carter, Joe",0,30,0,118,589
leeweigel/2528460,"Weigel, Lee",0,2,0,10,26
frankreagan/2523810,"Reagan, Frank",0,68,0,114,469
stevezabel/2529605,"Zabel, Steve",0,124,0,1,-5
archiemanning/2520076,"Manning, Archie",0,151,0,384,2197
wilberthaslip/2516076,"Haslip, Wilbert",0,5,0,2,1
billylefear/2519309,"Lefear, Billy",0,43,0,35,143
dicknyers/2522321,"Nyers, Dick",0,12,0,1,-4
tazanderson/2508528,"Anderson, Taz",0,62,0,15,39
robkelley/2556414,"Kelley, Rob",0,15,0,168,704
tiquanunderwood/71491,"Underwood, Tiquan",0,45,0,1,1
petekmetovic/2518619,"Kmetovic, Pete",0,16,0,19,53
johncavosie/2511295,"Cavosie, John",0,33,0,69,192
emmettking/2518496,"King, Emmett",0,12,0,57,167
joemccall/2520501,"McCall, Joe",0,3,0,1,3
shilohkeo/2495188,"Keo, Shiloh",0,56,0,1,8
scottdierking/2512923,"Dierking, Scott",0,110,0,734,2915
joechildress/2511434,"Childress, Joe",0,96,0,530,2210
mikenorseth/2502307,"Norseth, Mike",0,1,0,1,5
kencarpenter/2511108,"Carpenter, Ken",0,49,0,242,1199
herbbanet/2508949,"Banet, Herb",0,7,0,9,29
robertdirico/2512961,"DiRico, Robert",0,3,0,25,90
joewashington/2528291,"Washington, Joe",0,119,0,1195,4839
blakeezor/2513780,"Ezor, Blake",0,9,0,23,81
edwestfall/2528580,"Westfall, Ed",0,11,0,52,103
drewcarter/2506068,"Carter, Drew",0,33,0,2,18
fernandarsgillespie/2514882,"Gillespie, Fernandars",0,14,0,7,18
fredpagac/2522656,"Pagac, Fred",0,28,0,2,3
bradleymarquez/2553725,"Marquez, Bradley",0,30,0,1,2
tomflores/2514158,"Flores, Tom",0,106,0,82,307
joejohnson/2517685,"Johnson, Joe",0,47,0,4,26
lesgoble/2514974,"Goble, Les",0,21,0,37,53
donlisbon/2519565,"Lisbon, Don",0,20,0,164,561
billglenn/2514955,"Glenn, Bill",0,2,0,1,1
mariotonelli/2527525,"Tonelli, Mario",0,9,0,51,148
brucemathison/2520334,"Mathison, Bruce",0,18,0,34,245
hermanweaver/2528411,"Weaver, Herman",0,158,0,7,5
garylewis/2519442,"Lewis, Gary",0,44,0,4,16
marquisweeks/2506180,"Weeks, Marquis",0,10,0,3,8
dannyvillanueva/2527970,"Villanueva, Danny",0,110,0,2,8
smithreed/2523879,"Reed, Smith",0,11,0,19,70
garyreasons/2502601,"Reasons, Gary",0,134,0,1,2
kenwebb/2528419,"Webb, Ken",0,73,0,264,891
kylejohnson/2505129,"Johnson, Kyle",0,45,0,9,39
bobdavis/2512569,"Davis, Bob",0,49,0,230,904
harryseltzer/2525318,"Seltzer, Harry",0,6,0,14,44
malcolmbarnwell/2509060,"Barnwell, Malcolm",0,66,0,3,30
reddavis/2512635,"Davis, Red",0,8,0,15,57
rogerkochman/2518676,"Kochman, Roger",0,5,0,47,232
davidlee/2519265,"Lee, David",0,184,0,8,-18
karlfarmer/2513839,"Farmer, Karl",0,17,0,1,4
terrybarr/2509062,"Barr, Terry",0,102,0,32,151
georgeshaffer/2525363,"Shaffer, George",0,5,0,5,6
deweywarren/2528259,"Warren, Dewey",0,7,0,4,17
buddyallen/2508366,"Allen, Buddy",0,1,0,3,-4
leegentry/2514757,"Gentry, Lee",0,5,0,5,13
timseder/2503896,"Seder, Tim",0,28,0,2,9
elmerhackney/2515545,"Hackney, Elmer",0,61,0,220,846
leroykelly/2518295,"Kelly, Leroy",0,136,0,1727,3689
darrellharper/2515870,"Harper, Darrell",0,4,0,1,3
rockreed/2523868,"Reed, Rock",0,12,0,15,27
williewest/2528570,"West, Willie",0,105,0,7,45
scottcampbell/2510992,"Campbell, Scott",0,45,0,43,170
bobbyfowler/2514303,"Fowler, Bobby",0,1,0,5,27
danmanucci/2520096,"Manucci, Dan",0,19,0,7,35
davidnorrie/2522252,"Norrie, David",0,2,0,5,5
bobbygage/2514530,"Gage, Bobby",0,22,0,85,334
louisneal/2521977,"Neal, Louis",0,15,0,1,-1
bertzagers/2529611,"Zagers, Bert",0,32,0,116,477
ryanneufeld/2503870,"Neufeld, Ryan",0,72,0,1,14
delthompson/2527319,"Thompson, Del",0,6,0,4,7
tankyounger/2529597,"Younger, Tank",0,112,0,770,3640
demarcusayers/2555465,"Ayers, DeMarcus",0,2,0,2,-12
robbriddick/2524142,"Riddick, Robb",0,78,0,330,1341
mikedingle/2500400,"Dingle, Mike",0,8,0,21,91
francoharris/2515931,"Harris, Franco",0,173,0,2949,3248
austinjohnson/2534437,"Johnson, Austin",0,18,0,12,31
peted'alonzo/2512411,"D'Alonzo, Pete",0,16,0,7,18
weschesson/2511418,"Chesson, Wes",0,43,0,1,-4
jimthomason/2527297,"Thomason, Jim",0,5,0,9,9
johntarver/2527026,"Tarver, John",0,39,0,162,574
henrybell/2509350,"Bell, Henry",0,10,0,43,238
bradnortman/2532921,"Nortman, Brad",0,80,0,1,-1
lynncain/2510907,"Cain, Lynn",0,89,0,615,2309
donhardeman/2515798,"Hardeman, Don",0,64,0,397,1460
rongoodwin/2515077,"Goodwin, Ron",0,56,0,2,-22
bobbygordon/2515083,"Gordon, Bobby",0,25,0,2,10
derrickgaffney/2514525,"Gaffney, Derrick",0,100,0,2,-2
craigellis/2513575,"Ellis, Craig",0,12,0,36,144
tonyeason/2513415,"Eason, Tony",0,90,0,134,503
harmonwages/2528046,"Wages, Harmon",0,60,0,332,1321
petehart/2516022,"Hart, Pete",0,14,0,25,113
horaceivory/2517212,"Ivory, Horace",0,58,0,351,1425
richiepetitbon/2523110,"Petitbon, Richie",0,179,0,2,1
jordanpalmer/2507237,"Palmer, Jordan",0,5,0,2,3
joshashton/2508696,"Ashton, Josh",0,40,0,257,994
aaronthomas/2527207,"Thomas, Aaron",0,133,0,4,-10
jaysaldi/2524804,"Saldi, Jay",0,112,0,2,18
jackkemp/2518315,"Kemp, Jack",0,122,0,356,1150
dicksandefur/2524849,"Sandefur, Dick",0,9,0,7,13
billbates/2499568,"Bates, Bill",0,217,0,2,4
garlandjean-batiste/2517447,"Jean-Batiste, Garland",0,3,0,8,18
cookiegilchrist/2514869,"Gilchrist, Cookie",0,65,0,1010,3197
charliesanders/2524854,"Sanders, Charlie",0,128,0,4,-6
swedeellstrom/2513597,"Ellstrom, Swede",0,15,0,96,345
garykerkorian/2518363,"Kerkorian, Gary",0,32,0,30,76
vernelewellen/2519410,"Lewellen, Verne",0,105,0,44,115
loubaldacci/2508905,"Baldacci, Lou",0,10,0,31,140
russfrancis/2514335,"Francis, Russ",0,167,0,2,12
ericlane/2519039,"Lane, Eric",0,15,0,5,13
marktemple/2527151,"Temple, Mark",0,9,0,5,4
a.j.schable/2506734,"Schable, A.J.",0,11,0,1,5
kennyjackson/2517278,"Jackson, Kenny",0,102,0,8,51
michaelburton/2552636,"Burton, Michael",0,31,0,4,2
chrisjones/2539987,"Jones, Chris",0,70,0,1,30
raymondventrone/2506291,"Ventrone, Raymond",0,97,0,1,35
johnnorby/2522228,"Norby, John",0,11,0,2,5
peteperini/2523010,"Perini, Pete",0,20,0,6,11
kevinwhite/2553432,"White, Kevin",0,4,0,1,9
joejohnson/2517684,"Johnson, Joe",0,66,0,93,376
floydlittle/2519580,"Little, Floyd",0,117,0,1641,5190
rayrhodes/2524037,"Rhodes, Ray",0,97,0,6,0
kassimosgood/2505310,"Osgood, Kassim",0,179,0,1,4
joeferguson/2513953,"Ferguson, Joe",0,186,0,353,1217
r.c.gamble/2514589,"Gamble, R.C.",0,27,0,94,346
jazzjackson/2517238,"Jackson, Jazz",0,33,0,27,91
donpaul/2522878,"Paul, Don",0,100,0,73,469
eddieallen/2508364,"Allen, Eddie",0,9,0,12,16
dontesterman/2527178,"Testerman, Don",0,49,0,230,865
dansandifer/2524885,"Sandifer, Dan",0,64,0,74,247
joenamath/2521943,"Namath, Joe",0,140,0,71,140
jackknapper/2518629,"Knapper, Jack",0,2,0,10,19
bobseymour/2525357,"Seymour, Bob",0,60,0,360,1146
brandonwilds/2556454,"Wilds, Brandon",0,4,0,10,27
rogerhagberg/2515564,"Hagberg, Roger",0,68,0,194,766
altietaylor/2527059,"Taylor, Altie",0,102,0,1170,4308
billreichardt/2523919,"Reichardt, Bill",0,12,0,39,121
jefflageman/2501679,"Lageman, Jeff",0,122,0,1,-5
chucklatourette/2519138,"Latourette, Chuck",0,55,0,8,95
reggiesanderson/2524882,"Sanderson, Reggie",0,2,0,3,8
raywallace/2528147,"Wallace, Ray",0,29,0,76,330
billtobin/2527481,"Tobin, Bill",0,10,0,75,271
bobmargarita/2520137,"Margarita, Bob",0,21,0,204,960
lespeterson/2523098,"Peterson, Les",0,44,0,1,0
ryanmallett/2495443,"Mallett, Ryan",0,19,0,24,-2
patrichter/2524133,"Richter, Pat",0,103,0,1,-9
briankelley/2518260,"Kelley, Brian",0,143,0,1,2
michaelcampanaro/2550163,"Campanaro, Michael",0,11,0,5,89
marshallgoldberg/2515002,"Goldberg, Marshall",0,77,0,476,1644
danreeves/2523901,"Reeves, Dan",0,100,0,535,1990
macarthurlane/2519050,"Lane, MacArthur",0,133,0,1206,4656
bobagler/2508260,"Agler, Bob",0,16,0,12,48
albertwilson/2550272,"Wilson, Albert",0,42,0,7,76
harukinakamura/4295,"Nakamura, Haruki",0,69,0,1,-4
reggieharrison/2516012,"Harrison, Reggie",0,45,0,139,631
jimward/2528222,"Ward, Jim",0,13,0,5,23
tombarrington/2509080,"Barrington, Tom",0,57,0,168,530
clarenceself/2525308,"Self, Clarence",0,62,0,7,46
johnwalton/2528196,"Walton, John",0,15,0,10,-4
chuckfenenbock/2513935,"Fenenbock, Chuck",0,20,0,118,323
dennisjohnson/2539936,"Johnson, Dennis",0,8,0,49,183
jimmccann/2520513,"McCann, Jim",0,31,0,2,-15
scottfitzkee/2514098,"Fitzkee, Scott",0,36,0,1,15
timothywright/2541768,"Wright, Timothy",0,41,0,2,0
joearenas/2508615,"Arenas, Joe",0,84,0,203,987
toimijarvi/2517427,"Jarvi, Toimi",0,6,0,14,40
johnriggins/2524163,"Riggins, John",0,175,0,2916,5594
halledyard/2519254,"Ledyard, Hal",0,10,0,1,3
joeyharris/2505756,"Harris, Joey",0,4,0,15,53
mickeykobrosky/2518668,"Kobrosky, Mickey",0,7,0,13,41
jackdegrenier/2512725,"DeGrenier, Jack",0,12,0,33,110
tillymanton/2520093,"Manton, Tilly",0,40,0,42,98
duanethomas/2527231,"Thomas, Duane",0,49,0,453,2038
parnelldickinson/2512906,"Dickinson, Parnell",0,8,0,13,103
valjansante/2517414,"Jansante, Val",0,68,0,3,2
terryerwin/2513695,"Erwin, Terry",0,9,0,24,76
berniemasterson/2520308,"Masterson, Bernie",0,72,0,108,-69
billyreynolds/2524018,"Reynolds, Billy",0,54,0,176,585
edkovac/2518764,"Kovac, Ed",0,15,0,7,6
johnsciarra/2525168,"Sciarra, John",0,76,0,12,22
billenyart/2513661,"Enyart, Bill",0,29,0,105,387
gordonpaschka/2522812,"Paschka, Gordon",0,16,0,48,143
byronfranklin/2514358,"Franklin, Byron",0,77,0,5,-8
jimgaffney/2514526,"Gaffney, Jim",0,12,0,26,90
redkirkman/2518561,"Kirkman, Red",0,20,0,28,55
jimfinks/2514031,"Finks, Jim",0,79,0,118,294
billleckonby/2519244,"Leckonby, Bill",0,27,0,77,254
davidnelson/2522017,"Nelson, David",0,2,0,1,3
lioneljames/2517380,"James, Lionel",0,67,0,231,1062
tommycasanova/2511230,"Casanova, Tommy",0,71,0,1,20
johnfourcade/2514290,"Fourcade, John",0,24,0,48,302
garyanderson/2499425,"Anderson, Gary",0,353,0,1,3
gustinsley/2527449,"Tinsley, Gus",0,29,0,6,45
jeffheath/2541832,"Heath, Jeff",0,62,0,1,2
joetheismann/2527196,"Theismann, Joe",0,167,0,355,1815
billytidwell/2527417,"Tidwell, Billy",0,10,0,1,1
wendelldavis/2500337,"Davis, Wendell",0,81,0,5,45
donrives/2524230,"Rives, Don",0,74,0,1,2
jimjackson/2517265,"Jackson, Jim",0,13,0,4,7
johnnymackorell/2519925,"Mackorell, Johnny",0,2,0,2,6
erniecaddel/2510884,"Caddel, Ernie",0,64,0,443,2311
joshharris/2551247,"Harris, Josh",0,5,0,9,16
lemharkey/2515843,"Harkey, Lem",0,4,0,6,27
rickwalker/2528121,"Walker, Rick",0,119,0,10,36
billdavidson/2512504,"Davidson, Bill",0,28,0,155,372
barrypearson/2522929,"Pearson, Barry",0,50,0,1,1
dickjames/2517385,"James, Dick",0,117,0,502,1930
duanecarrell/2511142,"Carrell, Duane",0,47,0,4,-15
rickeyisom/2517204,"Isom, Rickey",0,3,0,9,41
hubertbarker/2508996,"Barker, Hubert",0,16,0,1,3
carmenscardine/2524993,"Scardine, Carmen",0,1,0,1,10
quanbray/2553467,"Bray, Quan",0,15,0,1,7
bobscarpitto/2524995,"Scarpitto, Bob",0,102,0,10,214
lonnieperrin/2523042,"Perrin, Lonnie",0,58,0,262,1047
robertalexander/2508324,"Alexander, Robert",0,24,0,8,31
walterabercrombie/2508156,"Abercrombie, Walter",0,84,0,847,3357
ottisanderson/2499432,"Anderson, Ottis",0,182,0,2562,2473
turkschonert/2525100,"Schonert, Turk",0,72,0,73,288
bradleevanpelt/2505971,"Van Pelt, Bradlee",0,3,0,11,48
jimlankas/2519070,"Lankas, Jim",0,4,0,2,2
johnnygildea/2514872,"Gildea, Johnny",0,44,0,134,99
williecarter/2511217,"Carter, Willie",0,8,0,2,-3
odelllawson/2519194,"Lawson, Odell",0,37,0,70,130
danpastorini/2522826,"Pastorini, Dan",0,140,0,216,685
nickpietrosante/2523233,"Pietrosante, Nick",0,116,0,955,4026
paulgipson/2514914,"Gipson, Paul",0,33,0,123,491
edvereb/2527937,"Vereb, Ed",0,9,0,19,38
garylane/2519045,"Lane, Gary",0,18,0,2,21
bobadams/2508223,"Adams, Bob",0,82,0,2,7
paulbarry/2509093,"Barry, Paul",0,42,0,159,604
kinkrichards/2524079,"Richards, Kink",0,73,0,508,1877
dickdavis/2512615,"Davis, Dick",0,6,0,27,94
larrycabrelli/2510882,"Cabrelli, Larry",0,61,0,1,-2
derekwatt/2555220,"Watt, Derek",0,16,0,2,4
jimtiller/2527425,"Tiller, Jim",0,11,0,31,43
jackiebattle/2507278,"Battle, Jackie",0,96,0,326,1177
bobdemoss/2512779,"DeMoss, Bob",0,3,0,5,1
jamespace/2522640,"Pace, James",0,12,0,52,161
kwamielassiter/2501701,"Lassiter, Kwamie",0,129,0,1,1
toddchristensen/2511461,"Christensen, Todd",0,137,0,1,-6
irvhall/2515636,"Hall, Irv",0,8,0,8,14
joeaguirre/2508261,"Aguirre, Joe",0,40,0,1,21
garymarangi/2520112,"Marangi, Gary",0,19,0,50,328
manchwheeler/2528607,"Wheeler, Manch",0,4,0,3,7
goldenrichards/2524085,"Richards, Golden",0,86,0,5,15
billpaschal/2522811,"Paschal, Bill",0,57,0,677,2430
sambaker/2508886,"Baker, Sam",0,195,0,49,234
clydeleforce/2519312,"LeForce, Clyde",0,32,0,59,287
walterroberts/2524286,"Roberts, Walter",0,83,0,5,45
donnyanderson/2508485,"Anderson, Donny",0,126,0,1197,4696
billperkins/2523022,"Perkins, Bill",0,4,0,3,8
billthornton/2527392,"Thornton, Bill",0,47,0,93,544
